singular,plural,gender
Aal,Aale,mas
Aalquappe,Aalquappen,fem
Abbau,Abbauten,mas
Abbieger,Abbieger,mas
Abbild,Abbilder,neu
Abbildung,Abbildungen,fem
Abbitte,Abbitten,fem
Abblendlicht,Abblendlichter,neu
Abbruch,Abbrüche,mas
Abdampf,Abdämpfe,mas
Abdampfturbine,Abdampfturbinen,fem
Abdankung,Abdankungen,fem
Abdeckmittel,Abdeckmittel,neu
Abdeckung,Abdeckungen,fem
Abdruck,Abdrücke,mas
Abduktor,Abduktoren,mas
Abend,Abende,mas
Abenteuer,Abenteuer,neu
Abenteurerin,Abenteurerinnen,fem
Abfahrt,Abfahrten,fem
Abfall,Abfälle,mas
Abfertigung,Abfertigungen,fem
Abfindung,Abfindungen,fem
Abflugschneise,Abflugschneisen,fem
Abfluss,Abflüsse,mas
Abfluß,Abflüsse,mas
Abfrage,Abfragen,fem
Abfuhr,Abfuhren,fem
Abführung,Abführungen,fem
Abgabe,Abgaben,fem
Abgang,Abgänge,mas
Abgas,Abgase,neu
Abgasnorm,Abgasnormen,fem
Abgasturbine,Abgasturbinen,fem
Abgeordnete,Abgeordneten,fem
Abgott,Abgötter,mas
Abgrund,Abgründe,mas
Abhaltung,Abhaltungen,fem
Abhandlung,Abhandlungen,fem
Abhilfe,Abhilfen,fem
Abholer,Abholer,mas
Abholzung,Abholzungen,fem
Abhängige,Abhängigen,mas
Abhängigkeit,Abhängigkeiten,fem
Abhörgerät,Abhörgeräte,neu
Abi,Abis,neu
Abirrung,Abirrungen,fem
Abisolierzange,Abisolierzangen,fem
Abiturient,Abiturienten,mas
Abjudikation,Abjudikationen,fem
Abkochung,Abkochungen,fem
Abkommandierung,Abkommandierungen,fem
Abkomme,Abkommen,mas
Abkommen,Abkommen,neu
Abkürzung,Abkürzungen,fem
Ablage,Ablagen,fem
Ablassbrief,Ablassbriefe,mas
Ablativ,Ablative,mas
Ablauf,Abläufe,mas
Ablaßbrief,Ablaßbriefe,mas
Ableger,Ableger,mas
Ablehnung,Ablehnungen,fem
Ablenkung,Ablenkungen,fem
Ablichtung,Ablichtungen,fem
Ablöse,Ablösen,fem
Ablösesumme,Ablösesummen,fem
ABM,ABMs,fem
Abmachung,Abmachungen,fem
Abmeldung,Abmeldungen,fem
Abmessung,Abmessungen,fem
